,img,stddev,low_freq_prop,lap_var,exception,suspect
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182207882ME_pyr_0.jpg,1.485879792858849,0.9990386962890625,23.57749170064926,Image exhibiting stddev < 10.,True
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182207882ME_pyr_1.jpg,1.4588008491340263,0.9990386962890625,22.66182041517459,Image exhibiting stddev < 10.,True
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182207882ME_pyr_2.jpg,20.943184777026044,0.97650146484375,148.21422805055045,Image exhibiting stddev < 10.,True
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182207882ME_pyr_3.jpg,51.80939055729521,0.8779144287109375,502.3947206658777,Image exhibiting stddev < 10.,True
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182207882ME_pyr_4.jpg,5.228444753995877,0.9931793212890625,52.62697505950928,Image exhibiting stddev < 10.,True
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182207882ME_pyr_5.jpg,6.817051617022438,0.9904632568359375,86.35529479733668,Image exhibiting stddev < 10.,True
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182207882ME_pyr_6.jpg,35.0527672257855,0.8358306884765625,1230.8518246551976,Image exhibiting stddev < 10.,True
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182207882ME_pyr_7.jpg,57.842435448118216,0.5434417724609375,1921.3678441904485,Image exhibiting stddev < 10.,True
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182207882ME_pyr_8.jpg,48.5030999084661,0.70654296875,1399.3607987479772,Image exhibiting stddev < 10.,True
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182207882ME_pyr_9.jpg,42.42885425351006,0.5417327880859375,2004.883360888809,Image exhibiting stddev < 10.,True
10,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182207882ME_pyr_10.jpg,56.02030589072212,0.25390625,4114.992080196738,Image exhibiting stddev < 10.,True
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182208736LE_pyr_0.jpg,49.567415701654966,0.015411376953125,2528.771352827316,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182208736LE_pyr_1.jpg,37.52331908641563,0.015472412109375,1738.576200094074,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182208736LE_pyr_2.jpg,28.483426071574822,0.015655517578125,1097.880053130677,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182208736LE_pyr_3.jpg,20.057446252896952,0.012664794921875,771.7277666321024,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182208736LE_pyr_4.jpg,21.070297336590592,0.0139923095703125,1054.1242183854338,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182208736LE_pyr_5.jpg,30.321362750602496,0.0155487060546875,1010.6321263164282,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182208736LE_pyr_6.jpg,23.0139041289692,0.0184478759765625,837.2689034938812,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182208736LE_pyr_7.jpg,31.595655729640495,0.0261383056640625,1013.2912808430847,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182208736LE_pyr_8.jpg,19.003372662586617,0.017852783203125,681.7803704701364,,False
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182208736LE_pyr_9.jpg,28.2722550646462,0.0146484375,822.610436031362,,False
10,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182208736LE_pyr_10.jpg,17.477173122045432,0.0177001953125,609.3052916191518,,False
11,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182208736LE_pyr_11.jpg,19.953792509979756,0.0149383544921875,891.4574205481913,,False
12,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182208736LE_pyr_12.jpg,23.89748163846598,0.013671875,777.8067850840744,,False
13,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182208736LE_pyr_13.jpg,31.87196520076927,0.0635833740234375,979.2844793924596,,False
14,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182208736LE_pyr_14.jpg,25.764819675673632,0.034515380859375,769.6936005642638,,False
15,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182208736LE_pyr_15.jpg,37.90004620261335,0.0251922607421875,1137.5641021579504,,False
16,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182208736LE_pyr_16.jpg,31.134877054833368,0.024749755859375,1272.8716846620664,,False
17,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182208736LE_pyr_17.jpg,38.09845318346239,0.0475006103515625,1118.7590515350457,,False
18,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182208736LE_pyr_18.jpg,22.130919895803927,0.0138397216796875,842.7497527664527,,False
19,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182208736LE_pyr_19.jpg,20.619434734583486,0.015045166015625,701.5148994289339,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/suspect/M182220617CE_pyr.jpeg,53.388,0.09551183992289762,30118.586886626126,Noise.,True
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182260406RE_pyr_0.jpg,25.667540278335046,0.0386199951171875,876.9365877301898,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182260406RE_pyr_1.jpg,55.35460339463099,0.0140228271484375,1311.1918605184183,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182260406RE_pyr_2.jpg,52.993139315915464,0.02374267578125,1654.9694315192755,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/suspect/M182242058CE_pyr.jpeg,57.14625,0.09454679935449166,34191.39427118839,Noise.,True
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182259815RE_pyr_0.jpg,38.321295467605694,0.013519287109375,1215.8136424364056,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182259815RE_pyr_1.jpg,45.39068919044328,0.0710601806640625,1368.5869650533423,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182259815RE_pyr_2.jpg,47.25048767381714,0.02801513671875,1082.3197346494999,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182259815RE_pyr_3.jpg,57.10483777799896,0.0167236328125,1541.8338317275047,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182259815RE_pyr_4.jpg,43.79942067887326,0.0137176513671875,1574.1720981448889,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182259815RE_pyr_5.jpg,25.086776168212722,0.013092041015625,1122.7050284706056,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182259815RE_pyr_6.jpg,31.455035283824284,0.01214599609375,1159.690001487732,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182259815RE_pyr_7.jpg,30.203588368315536,0.0157470703125,1138.9706365913153,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182259815RE_pyr_8.jpg,27.44852606759532,0.0266265869140625,1020.8606228807475,,False
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182259815RE_pyr_9.jpg,34.250004236711895,0.029296875,1139.5954995153006,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182239234LE_pyr_0.jpg,35.18645751768872,0.0356597900390625,1377.8153114160523,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182239234LE_pyr_1.jpg,33.52318424347426,0.01300048828125,869.3338109813631,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182239234LE_pyr_2.jpg,59.30698975958359,0.0398712158203125,911.4955267757177,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182238255LE_pyr_0.jpg,38.90086538944434,0.0151519775390625,2058.457675393438,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182238255LE_pyr_1.jpg,42.47983859403512,0.0209197998046875,1948.1558910345193,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182238255LE_pyr_2.jpg,45.15983428308035,0.024688720703125,2060.8268807744607,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182238255LE_pyr_3.jpg,42.432495385722625,0.018951416015625,2614.3257130645216,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182238255LE_pyr_4.jpg,32.582078209579514,0.01568603515625,1977.436842378229,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182238255LE_pyr_5.jpg,29.342172493437523,0.0144805908203125,1530.8511979596224,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182238255LE_pyr_6.jpg,35.76299029806723,0.0248870849609375,1520.08836498647,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182238255LE_pyr_7.jpg,32.93075749608874,0.01678466796875,1717.9842126220465,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182238255LE_pyr_8.jpg,36.062771595740706,0.0289459228515625,1554.8878863714635,,False
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182238255LE_pyr_9.jpg,37.86544779938839,0.0190887451171875,1788.925752028823,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182253577RE_pyr_0.jpg,50.45195960781372,0.0165557861328125,1035.1277297621127,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182253577RE_pyr_1.jpg,26.563082723777832,0.0133056640625,1067.712954199873,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182253577RE_pyr_2.jpg,41.71600975529404,0.054779052734375,1126.332927779993,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182253577RE_pyr_3.jpg,49.61553545424284,0.014068603515625,1313.5061472074594,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182253577RE_pyr_4.jpg,33.47395075571834,0.0259857177734375,1559.2294540256262,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182253577RE_pyr_5.jpg,31.96955953502114,0.0419769287109375,1362.451251170598,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182253577RE_pyr_6.jpg,33.1648876738896,0.016448974609375,1856.8796039165463,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182253577RE_pyr_7.jpg,54.57372621458224,0.0144805908203125,1546.7163500858005,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182253577RE_pyr_8.jpg,43.744070475261424,0.0175323486328125,1045.063757803291,,False
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182253577RE_pyr_9.jpg,24.54307513218782,0.014984130859375,1159.559918805724,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182201489LE_pyr_0.jpg,34.19912181080184,0.0140533447265625,2085.68379134289,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182201489LE_pyr_1.jpg,45.12337722387996,0.02099609375,2001.940123434877,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182201489LE_pyr_2.jpg,47.65913168761833,0.0555267333984375,2312.7229396170005,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182201489LE_pyr_3.jpg,30.01062018433925,0.012176513671875,1809.6428677579388,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182201489LE_pyr_4.jpg,55.95056803606933,0.0535888671875,2569.911955859512,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182201489LE_pyr_5.jpg,36.52978781638274,0.0394744873046875,1651.4292793124914,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182201489LE_pyr_6.jpg,28.035363272967853,0.0127105712890625,1657.520938015543,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182201489LE_pyr_7.jpg,26.10805145586989,0.0124053955078125,1381.3045011328068,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182201489LE_pyr_8.jpg,27.034497414337952,0.0121307373046875,1156.9932062476873,,False
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182201489LE_pyr_9.jpg,26.516568299026343,0.015625,1337.670640077442,,False
10,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182201489LE_pyr_10.jpg,22.486982972049592,0.01513671875,1316.3422316908836,,False
11,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182201489LE_pyr_11.jpg,27.388057051123145,0.0133056640625,1515.4383579080459,,False
12,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182201489LE_pyr_12.jpg,19.50722471582022,0.0120391845703125,1086.457619327819,,False
13,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182201489LE_pyr_13.jpg,22.566439307860126,0.0119781494140625,1032.1097484992351,,False
14,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182201489LE_pyr_14.jpg,26.87479592615925,0.0135345458984375,1067.3252597590908,,False
15,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182201489LE_pyr_15.jpg,27.3836911846666,0.014251708984375,1403.6293404249009,,False
16,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182201489LE_pyr_16.jpg,23.45137712078244,0.02825927734375,1053.7231060527265,,False
17,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182201489LE_pyr_17.jpg,29.378331879858283,0.0339813232421875,1281.7757696078625,,False
18,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182201489LE_pyr_18.jpg,25.39750559546905,0.012603759765625,1101.8711767196655,,False
19,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182201489LE_pyr_19.jpg,20.168078606383173,0.012115478515625,1085.4567804744001,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182187799LE_pyr_0.jpg,25.97288979953999,0.0117340087890625,707.4161572677549,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182187799LE_pyr_1.jpg,24.48117456780897,0.011749267578125,882.7091141790152,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182187799LE_pyr_2.jpg,30.031765802936146,0.0118408203125,796.8984867704567,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182187799LE_pyr_3.jpg,24.708306939717044,0.0137786865234375,1003.0180554015096,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182187799LE_pyr_4.jpg,41.91250979910734,0.0118560791015625,1493.0546815684065,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182187799LE_pyr_5.jpg,52.56814866520473,0.0451507568359375,1373.8635262465104,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182187799LE_pyr_6.jpg,64.38168220270794,0.1656341552734375,1146.3378997892141,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182187799LE_pyr_7.jpg,45.53553503039429,0.0825042724609375,1069.5354749110993,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182187799LE_pyr_8.jpg,32.70277403467674,0.01177978515625,1311.9251111315098,,False
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182187799LE_pyr_9.jpg,25.918360745983332,0.0119476318359375,1175.2196759125218,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182261589LE_pyr_0.jpg,40.31980752316613,0.5993804931640625,1886.7075477836188,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182261589LE_pyr_1.jpg,34.47717345553676,0.5964202880859375,1588.0621469800826,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182261589LE_pyr_2.jpg,40.30789794135269,0.659698486328125,1293.0366872837767,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182261589LE_pyr_3.jpg,77.72697813584858,0.5068511962890625,1921.536050816765,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182261589LE_pyr_4.jpg,66.65284329288308,0.6420135498046875,1595.945259607397,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182261589LE_pyr_5.jpg,44.74511929655396,0.7046966552734375,921.6994297169149,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182261589LE_pyr_6.jpg,47.00830246700278,0.83306884765625,732.1825190773234,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182261589LE_pyr_7.jpg,24.54168029147205,0.897003173828125,321.53039596392773,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182261589LE_pyr_8.jpg,16.866383644702864,0.9275665283203125,239.8999938359484,,False
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182261589LE_pyr_9.jpg,0.4587169070806801,1.0,0.5340113637503237,Image exhibiting stddev < 10.,True
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182196322LE_pyr_0.jpg,35.05096963396581,0.02947998046875,1194.1436109161004,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182196322LE_pyr_1.jpg,26.997710460265818,0.0286102294921875,882.0523366776761,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182196322LE_pyr_2.jpg,25.291238812044845,0.022796630859375,644.4931495040655,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182196322LE_pyr_3.jpg,29.714700883893098,0.01275634765625,862.4943879507482,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182196322LE_pyr_4.jpg,47.79000674344926,0.0157318115234375,1420.3774008133914,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182196322LE_pyr_5.jpg,73.77746014506923,0.52374267578125,1311.6556008269545,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182196322LE_pyr_6.jpg,42.95460863970823,0.020538330078125,1952.7200703767594,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182196322LE_pyr_7.jpg,22.293481118630993,0.011749267578125,934.5007582269609,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182196322LE_pyr_8.jpg,23.677371751134377,0.0121307373046875,984.8439831137657,,False
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182196322LE_pyr_9.jpg,26.00688436374107,0.0121917724609375,1490.2951263152063,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182190122RE_pyr_0.jpg,38.64284746231873,0.5276031494140625,1411.430572271347,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182190122RE_pyr_1.jpg,61.56480698680132,0.387786865234375,1655.4536428467836,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182190122RE_pyr_2.jpg,76.61116268888783,0.2813873291015625,1632.6228621564806,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182190122RE_pyr_3.jpg,74.08714951970741,0.4319915771484375,1415.065576836234,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182190122RE_pyr_4.jpg,48.793524729756435,0.777557373046875,606.8375166570768,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182190122RE_pyr_5.jpg,56.26623998937738,0.7342529296875,782.0680841838475,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182190122RE_pyr_6.jpg,20.751023577863467,0.9627685546875,108.81477215862833,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182190122RE_pyr_7.jpg,0.5832359993206957,1.0,0.669830322265625,Image exhibiting stddev < 10.,True
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182190122RE_pyr_8.jpg,2.91212611510226,0.9958953857421875,7.448834261856973,Image exhibiting stddev < 10.,True
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182190122RE_pyr_9.jpg,0.2611833578927978,1.0,0.33821058250032365,Image exhibiting stddev < 10.,True
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182252685LE_pyr_0.jpg,57.79238958780035,0.0533905029296875,1652.1865550314542,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182252685LE_pyr_1.jpg,32.82150433240771,0.0117645263671875,1170.4064829042181,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182252685LE_pyr_2.jpg,27.83154643941137,0.012786865234375,1092.0912764479872,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182252685LE_pyr_3.jpg,33.30197673462599,0.0124359130859375,1059.1789927592035,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/suspect/M182201865LE_pyr.jpeg,32.84255,0.017165108045587903,2023.3675937460944,Noise.,True
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182181803RE_pyr_0.jpg,32.0464590123539,0.01287841796875,2358.6151732057333,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182181803RE_pyr_1.jpg,36.703831117571724,0.012176513671875,1605.3205256385263,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182181803RE_pyr_2.jpg,24.577831663046535,0.012176513671875,1807.5770610922482,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182181803RE_pyr_3.jpg,59.811174113331745,0.077667236328125,1869.683050632244,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182181803RE_pyr_4.jpg,52.673770029919275,0.0558929443359375,1686.6309957504272,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182181803RE_pyr_5.jpg,23.79439690726651,0.0154876708984375,960.8809821472969,,False
